,Ecadherin,miR200,miR34,Snail,Twist1,ZEB1,EpCAM,THY1,MYC,cosineSim1,cosineSim2,Diff,Diff_pheno,weight,rEMTscore,chemo_rEMTscore,att_stability,F_major_att,major_att_size
"[('miR34', 1), ('p38', 0)]",1.0,0.2885852536491626,1.0,0.0,0.852357910584729,0.7047158211694581,0.7114147463508375,0.7047158211694581,0.7047158211694581,0.6842413815877653,0.6027324098482092,0.2952841788305419,0.0,0.647642089415271,0.443143518035892,0.3903548772723956,0.0710880824524606,-22.142857142857142,0.9866021496372412
"[('RAS', 0), ('miR34', 1)]",1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.904534033733291,0.8703882797784893,1.0,-1.0,1.0,0.904534033733291,0.8703882797784893,0.0,-59.0,1.0
"[('MYC', 0), ('miR34', 1)]",1.0,0.2884919131722957,1.0,0.0,0.8525134780461737,0.7050269560923474,0.7115080868277043,0.7050269560923474,0.0,0.7224930127946123,0.6364014303655496,0.2949730439076525,0.0,0.6474865219538263,0.4678044879903248,0.4120613487138299,0.0692081555721896,-20.428571428571427,0.9870377385292864
"[('NFKB', 0), ('miR34', 1)]",1.0,0.2884590333627377,1.0,0.0,0.8525682777287705,0.7051365554575411,0.7115409666372624,0.7051365554575411,0.7051365554575411,0.6840816207595204,0.6025584460315332,0.2948634445424589,0.0,0.6474317222712295,0.4428961419024303,0.3901154524832712,0.0685424314475656,-22.142857142857142,0.9871911776405574
"[('ERK', 0), ('miR34', 1)]",1.0,0.5,1.0,0.0,0.5,0.2704929559858494,0.5,0.2704929559858494,0.2704929559858494,0.8704616540377967,0.8376021171299481,0.7295070440141506,-1.0,0.8647535220070752,0.752734781101289,0.7243193808287054,1.375042134589756,-26.0,0.2932922484593172
"[('RAF', 0), ('miR34', 1)]",1.0,0.3368290833867148,1.0,0.0,0.8005052137510603,0.6526836664531409,0.6631709166132852,0.6526836664531409,0.6526836664531409,0.7093133406533512,0.6379889998721548,0.3473163335468591,0.0,0.6736581667734296,0.4778347247324737,0.4297865000754896,0.5295522482505545,-20.33333333333333,0.8240057828266504
"[('ZEB1', 0), ('miR34', 1)]",1.0,0.2886513508899227,1.0,0.0,0.8522477485167954,0.0,0.7113486491100772,0.7044954970335908,0.7044954970335908,0.7226679052312168,0.6365998311845882,1.0,-1.0,1.0,0.7226679052312168,0.6365998311845882,0.0724106065413266,-25.0,0.9862936958470272
"[('IKK', 1), ('MEK', 0)]",1.0,0.5,1.0,0.0,0.5,0.3207248821848562,0.5,0.3207248821848562,0.3207248821848562,0.8576900839321084,0.8253126680657926,0.6792751178151438,-1.0,0.839637558907572,0.720148808371986,0.6929635139502573,1.2998829518797852,-18.0,0.4330243474254979
"[('AP1', 0), ('IKK', 1)]",1.0,0.2887438428309047,0.5774876856618094,0.0,0.8520935952818254,0.7041871905636509,0.570418719056365,0.7041871905636509,0.8450246286763811,0.5963210192524359,0.5273777614439775,0.2958128094363491,0.0,0.6479064047181746,0.3863602076417231,0.3416914293454866,0.0742494743214973,-15.571428571428571,0.9858620667891111
"[('IKK', 1), ('bcatenin', 0)]",1.0,0.4333775188957008,0.8667550377914017,0.0,0.6332449622085983,0.1332449622085983,0.5666224811042991,0.1998674433128975,0.1332449622085983,0.8664734164169632,0.8027621585758896,0.8667550377914017,-1.0,0.9333775188957008,0.8087468076043466,0.749280151834921,0.5797362989167384,-40.0,0.7335100755828033
"[('IKK', 1), ('TGFb', 0)]",1.0,0.2887195682603872,0.5774391365207745,0.0,0.8521340528993544,0.704268105798709,0.7112804317396126,0.704268105798709,0.8451217269584508,0.617534317471274,0.51628632468465,0.295731894201291,0.0,0.6478659471006455,0.4000794554556776,0.3344843287169321,0.0737681726020628,-17.0,0.9859753481181928
"[('IKK', 1), ('Snail', 0)]",1.0,0.2886015826864673,0.5772031653729346,0.0,0.8523306955225544,0.7046613910451089,0.7113984173135327,0.7046613910451089,0.8455936692541306,0.617331186500343,0.5160658527718999,0.295338608954891,0.0,0.6476693044774455,0.3998264601929134,0.3342400119293361,0.071415469512382,-17.0,0.9865259474631524
"[('GLI', 0), ('IKK', 1)]",1.0,0.2888859533319602,0.5777719066639205,0.0,0.8518567444467328,0.7037134888934657,0.7111140466680397,0.7037134888934657,0.8444561866721588,0.6178208413014288,0.5165973331327749,0.2962865111065342,0.0,0.6481432555532671,0.4004364114297664,0.3348290773068124,0.0770489147960698,-17.0,0.985198884450852
"[('IKK', 1), ('NOTCH', 0)]",1.0,0.2887484962472945,0.577496992494589,0.0,0.8520858395878423,0.7041716791756849,0.7112515037527054,0.7041716791756849,0.8450060150108218,0.6175841274909192,0.5163403891058486,0.2958283208243151,0.0,0.6479141604121575,0.4001415014471537,0.3345442496944026,0.0743416340989699,-17.0,0.9858403508459588
"[('IKK', 1), ('PI3K', 0)]",1.0,0.2890985651902682,0.5781971303805364,0.0,0.851502391349553,0.7030047826991058,0.7109014348097318,0.7030047826991058,0.843605739238927,0.6181870811914889,0.5169949116196303,0.2969952173008942,0.0,0.648497608650447,0.4008928438512803,0.3352699638697795,0.0811812265380925,-15.571428571428571,0.9842066957787482
"[('GSK3b', 0), ('IKK', 1)]",1.0,0.2857142857142857,0.5714285714285714,0.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6123724356957945,0.5106882308569511,0.2857142857142857,0.0,0.6428571428571428,0.3936679943758678,0.3282995769794685,0.0,-17.0,1.0
"[('IKK', 1), ('TGFBR', 0)]",1.0,0.2899548775521136,0.5799097551042272,0.0,0.8500752040798107,0.7001504081596215,0.7100451224478865,0.7001504081596215,0.8401804897915457,0.6196633974012717,0.5185980323980138,0.2998495918403785,0.0,0.6499247959201893,0.4027346070952327,0.3370497203708908,0.0972184720996199,-17.0,0.98021057142347
"[('IKK', 1), ('SMAD4', 0)]",1.0,0.5,1.0,0.0,0.6824026852149445,0.4077063485806808,0.5,0.4077063485806808,0.4506073267314724,0.8016498246336432,0.7713879034134171,0.5922936514193192,-1.0,0.7961468257096596,0.6382309632127803,0.6141380306934215,0.7611376797164529,-16.0,0.7296107408597782
"[('IKK', 1), ('Twist1', 0)]",1.0,0.2887234333206283,0.5774468666412566,0.0,0.0,0.7042552222645723,0.5704255222264571,0.7042552222645723,0.8451062667174867,0.656066753432552,0.5802099558736473,0.2957447777354277,0.0,0.6478723888677138,0.4250475348030328,0.3759020101566907,0.0738448686406105,-20.142857142857142,0.9859573111704012
"[('IKK', 1), ('p53', 0)]",0.952505728868288,0.0,0.1172823030050518,0.0474942711317118,1.0,0.9346485860111452,1.0,1.0,0.9346485860111452,0.4345987701037097,0.2593759620061815,0.0178571428571427,0.0,0.5089285714285714,0.2211797312134951,0.1320038378067173,1.0816087536146726,-25.0,0.6828745898651112
"[('IKK', 1), ('SMAD23', 0)]",1.0,0.2913196290772323,0.5826392581544647,0.0,0.8478006182046127,0.6956012364092256,0.7086803709227677,0.6956012364092256,0.8347214836910706,0.6220203806637412,0.5211590614772957,0.3043987635907744,0.0,0.6521993817953873,0.4056813077330234,0.3398996177125565,0.121123124150258,-17.0,0.9738417309729156
"[('IKK', 1), ('p38', 0)]",1.0,0.2887844258957115,0.577568851791423,0.0,0.8520259568404807,0.7040519136809616,0.7112155741042885,0.7040519136809616,0.8448622964171538,0.617645996630606,0.5164075438576955,0.2959480863190383,0.0,0.6479740431595191,0.4002185736780245,0.3346186841115476,0.0750520784342869,-17.0,0.9856726791533462
"[('IKK', 1), ('RAS', 0)]",1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.904534033733291,0.8703882797784893,1.0,-1.0,1.0,0.904534033733291,0.8703882797784893,0.0,-51.0,1.0
"[('IKK', 1), ('MYC', 0)]",1.0,0.2886230069633415,0.5772460139266831,0.0,0.8522949883944306,0.7045899767888615,0.7113769930366585,0.7045899767888615,0.0,0.6752481581255559,0.5644923413506587,0.2954100232111385,0.0,0.6477050116055693,0.4373616160953524,0.3656245185057833,0.0718443507621555,-13.571428571428571,0.986425967504406
"[('IKK', 1), ('NFKB', 0)]",1.0,0.2886215495531085,0.577243099106217,0.0,0.8522974174114858,0.7045948348229717,0.7113784504468915,0.7045948348229717,0.845513801787566,0.6173655599344127,0.5161031595916785,0.2954051651770283,0.0,0.6477025825885141,0.3998692675707231,0.3342813493496222,0.0718151993649026,-19.0,0.9864327687521603
"[('ERK', 0), ('IKK', 1)]",1.0,0.5,1.0,0.0,0.5,0.2695259932011403,0.5,0.2695259932011403,0.2695259932011403,0.8706913473262619,0.8378231395998255,0.7304740067988597,-1.0,0.8652370033994299,0.753354372246387,0.7249155826860552,1.3759353378410373,-20.0,0.2911774272758002
"[('IKK', 1), ('RAF', 0)]",1.0,0.337007679463115,0.7264186283769513,0.0,0.7997830063484094,0.6519692821475397,0.662992320536885,0.6519692821475397,0.7887599679590641,0.6657536808179192,0.5818075697370274,0.3480307178524603,0.0,0.6740153589262301,0.4487282061329486,0.3921472379423001,0.5370959076866949,-15.0,0.8207441148691462
"[('IKK', 1), ('ZEB1', 0)]",1.0,0.2887645820157272,1.0,0.0,0.852059029973788,0.0,0.7112354179842728,0.704118059947576,0.704118059947576,0.7227921193557507,0.6367407529126389,1.0,-1.0,1.0,0.7227921193557507,0.6367407529126389,0.0746599489131857,-20.428571428571427,0.9857652839266065
"[('AP1', 0), ('MEK', 1)]",0.7853468820544423,0.0050902025391275,0.7853468820544423,0.2146531179455578,0.9949097974608724,0.9898195949217448,0.0050902025391275,0.9898195949217448,0.9898195949217448,0.3463386155855792,0.3986297055980571,-0.2044727128673025,0.0,0.3977636435663487,0.137760909643045,0.1585604041324641,0.8814115540601714,-23.0,0.6289151171784118
"[('MEK', 1), ('bcatenin', 0)]",0.7884472499349078,0.041517695546425,0.7307628803129504,0.2115527500650921,0.9873244892645536,0.91696460890715,0.0992020651683823,0.9458067937181288,0.91696460890715,0.3802943421280073,0.4128826755353017,-0.1285173589722421,0.0,0.4357413205138789,0.1657099588228147,0.1799100422550557,1.2237001077815637,-15.0,0.4989807517670144
"[('MEK', 1), ('TGFb', 0)]",0.7812417884650197,0.0049225415029225,0.7812417884650197,0.2187582115349804,0.9950774584970776,0.9901549169941548,0.0049225415029225,0.9901549169941548,0.9901549169941548,0.3447565111537535,0.3968442138117447,-0.2089131285291352,0.0,0.3955434357354324,0.1363661749139165,0.156969123782824,0.8866753846622726,-23.0,0.6217526116330809
"[('MEK', 1), ('Snail', 0)]",1.0,0.004821842319494,1.0,0.0,0.995178157680506,0.990356315361012,0.004821842319494,0.990356315361012,0.990356315361012,0.4125319983175224,0.475207987087047,0.009643684638988,0.0,0.504821842319494,0.208255163406394,0.2398953715262214,0.0543577336515106,-23.0,0.990356315361012
"[('GLI', 0), ('MEK', 1)]",0.7807483017182615,0.0049538114378393,0.7807483017182615,0.2192516982817384,0.9950461885621606,0.9900923771243212,0.0049538114378393,0.9900923771243212,0.9900923771243212,0.3446120942560039,0.3966693263088314,-0.2093440754060598,0.0,0.3953279622969701,0.1362347970051174,0.1568144764753822,0.8878822243252278,-23.0,0.6210128575793903
"[('MEK', 1), ('NOTCH', 0)]",0.7841896675408371,0.0049568990862371,0.7841896675408371,0.2158103324591629,0.9950431009137628,0.9900862018275256,0.0049568990862371,0.9900862018275256,0.9900862018275256,0.345815929249965,0.3980597263867386,-0.2058965342866886,0.0,0.3970517328566557,0.1373068139581332,0.1580503041423008,0.8812911747285421,-23.0,0.6257923394446862
"[('MEK', 1), ('PI3K', 0)]",0.7795523881874856,0.0049047980802855,0.7795523881874856,0.2204476118125143,0.9950952019197143,0.9901904038394288,0.0049047980802855,0.9901904038394288,0.9901904038394288,0.3441497311032327,0.3961475448628669,-0.2106380156519433,0.0,0.3946809921740283,0.1358293573282489,0.1563519060537817,0.889611955469482,-19.0,0.6192646721894632
"[('GSK3b', 0), ('MEK', 1)]",0.7785166803173478,0.0,0.7785166803173478,0.2214833196826522,1.0,1.0,0.0,1.0,1.0,0.3394096800603631,0.3919165402968308,-0.2214833196826522,0.0,0.3892583401586739,0.1321180486940835,0.1525567819566743,0.8408106934118728,-23.0,0.6273180690194736
"[('MEK', 1), ('TGFBR', 0)]",0.8572274071033863,0.0070367660617308,0.8572274071033863,0.1427725928966136,0.9929632339382692,0.9859264678765384,0.0070367660617308,0.9859264678765384,0.9859264678765384,0.3721858884226755,0.4280136976746481,-0.128699060773152,0.0,0.4356504696134239,0.162142957074828,0.1864643683929385,0.7285002867267107,-23.0,0.7280941249249034
"[('MEK', 1), ('SMAD4', 0)]",1.0,0.5,1.0,0.0,0.6834270874519247,0.4088802822807711,0.5,0.4088802822807711,0.4509063896576926,0.8012396024986266,0.7709931669799516,0.5911197177192289,-1.0,0.7955598588596144,0.637434065076541,0.6133712151042974,0.7548275840492775,-21.5,0.7337083498076992
"[('MEK', 1), ('Twist1', 0)]",0.7799440111977605,0.0049401884329016,0.7799440111977605,0.2200559888022395,0.0,0.9901196231341968,0.0049401884329016,0.9901196231341968,0.9901196231341968,0.3827060303978982,0.4405201300359446,-0.2101756119364362,0.0,0.3949121940317819,0.1511352781336278,0.1739667710676607,0.8892169020976384,-25.0,0.6198113318512768
"[('MEK', 1), ('p53', 0)]",0.5727391278960378,0.0,0.5062965101568127,0.4272608721039622,1.0,0.9533617070971174,0.1394185541058696,1.0,0.9533617070971174,0.2839254674783852,0.2903356060916711,-0.3806225792010796,0.0,0.3096887103994601,0.087928511872945,0.0899136594335752,1.4909050862774014,-23.0,0.4378231786833449
"[('MEK', 1), ('SMAD23', 0)]",0.8107963095073948,0.008995425851433,0.8107963095073948,0.1892036904926052,0.9910045741485668,0.9820091482971336,0.008995425851433,0.9820091482971336,0.9820091482971336,0.3586119592769953,0.4118175584260378,-0.1712128387897389,0.0,0.4143935806051305,0.1486064938526153,0.1706545525922283,0.864924184368437,-23.0,0.6682093677123861
"[('MEK', 1), ('p38', 0)]",0.7814649743241934,0.0050322158705551,0.7814649743241934,0.2185350256758066,0.9949677841294448,0.9899355682588896,0.0050322158705551,0.9899355682588896,0.9899355682588896,0.3449329656690207,0.3970200853819038,-0.2084705939346962,0.0,0.3957647030326519,0.1365122927241719,0.1571265361891672,0.8874833283121113,-23.0,0.622293140199593
"[('MEK', 1), ('RAS', 0)]",0.7797356565680643,0.0386563535384835,0.7233868853240532,0.2202643434319357,0.989518032083522,0.9339692632231308,0.0950051247824947,0.9170768479012228,0.9452512335232284,0.3744692485710045,0.4073017233711535,-0.1542336066550663,0.0,0.4228831966724668,0.1583567528912429,0.1722410547893982,1.2984324318219018,-25.0,0.4960491502395537
"[('MEK', 1), ('MYC', 0)]",0.7805136359545168,0.0046593261528306,0.7805136359545168,0.2194863640454832,0.9953406738471692,0.9906813476943386,0.0046593261528306,0.9906813476943386,0.0,0.3822061248302445,0.4400241504111573,-0.2101677117398217,0.0,0.3949161441300891,0.1509393690808637,0.1737726408044926,0.8858313025617035,-23.0,0.6212174852239657
"[('MEK', 1), ('NFKB', 0)]",0.7825019425019426,0.0046806526806526,0.7825019425019426,0.2174980574980575,0.9953193473193472,0.9906386946386948,0.0046806526806526,0.9906386946386948,0.9906386946386948,0.3449794508527046,0.3971636527126459,-0.2081367521367521,0.0,0.3959316239316239,0.1365882741991511,0.1572496499851334,0.8826336667896582,-23.0,0.6245283605283606
"[('ERK', 0), ('MEK', 1)]",1.0,0.5,1.0,0.0,0.5,0.2662833630589192,0.5,0.2662833630589192,0.2662833630589192,0.8714569115471866,0.8385598041148802,0.7337166369410808,-1.0,0.8668583184705404,0.7554296729633246,0.7269125417320108,1.378173524325828,-26.0,0.2851591101098282
"[('MEK', 1), ('RAF', 0)]",0.7806157571153892,0.0048781066774277,0.7806157571153892,0.2193842428846108,0.9951218933225724,0.9902437866451445,0.0048781066774277,0.9902437866451445,0.9902437866451445,0.3444977946783992,0.3965565974255492,-0.2096280295297552,0.0,0.3951859852351224,0.1361407004013101,0.1567136096551034,0.887484732409143,-23.0,0.6209497471930117
"[('MEK', 1), ('ZEB1', 0)]",1.0,0.0050322342738705,1.0,0.0,0.9949677657261295,0.0,0.9949677657261295,0.989935531452259,0.989935531452259,0.6154630632043591,0.4749757822103626,1.0,-1.0,1.0,0.6154630632043591,0.4749757822103626,0.0562975655946049,-25.0,0.989935531452259
"[('AP1', 1), ('bcatenin', 0)]",1.0,0.4334851344065316,0.8669702688130632,0.0,0.6330297311869367,0.1330297311869367,1.0,0.1995445967804051,0.1330297311869367,0.8929305092292947,0.7186658030524136,0.8669702688130633,-1.0,0.9334851344065316,0.8335373564236008,0.6708638437557602,0.579299979854657,-40.0,0.7339405376261264
"[('AP1', 1), ('TGFb', 0)]",0.2959898949473047,0.2887969684841914,0.2959898949473047,0.7040101050526952,0.9928070735368866,0.7040101050526952,1.0,0.9856141470737732,0.9856141470737732,0.4132459391351516,0.2234634809478124,-0.4080202101053904,0.0,0.2959898949473047,0.1223166221120138,0.066142932250302,0.0752996156605544,-21.857142857142858,0.9856141470737732
"[('AP1', 1), ('Snail', 0)]",1.0,0.2886459810210349,0.5772919620420699,0.0,0.852256698298275,0.7045133965965502,1.0,0.7045133965965502,0.8454160759158601,0.6506555170981746,0.4891599575875403,0.2954866034034498,0.0,0.6477433017017249,0.4214577529156147,0.3168500859880291,0.072303426893988,-19.285714285714285,0.9863187552351702
"[('AP1', 1), ('GLI', 0)]",0.296558799001999,0.2889676397005997,0.296558799001999,0.7034412009980009,0.9924088406986006,0.7034412009980009,1.0,0.9848176813972012,0.9848176813972012,0.4137235477702878,0.2238983402288636,-0.4068824019960019,0.0,0.296558799001999,0.1226933584456027,0.0663990228768127,0.0786443178611425,-21.857142857142858,0.9848176813972012
"[('AP1', 1), ('NOTCH', 0)]",0.2960652048367795,0.2888195614510338,0.2960652048367795,0.7039347951632204,0.9927543566142544,0.7039347951632204,1.0,0.9855087132285086,0.9855087132285086,0.4133091459893417,0.2235210275319862,-0.4078695903264409,0.0,0.2960652048367795,0.1223664569682489,0.0661767988015849,0.0757448955360508,-21.857142857142858,0.9855087132285086
